text,label
"Why would we dismiss all our usual, established reliable sources and scrabble around for others? As I and others have said, we don't need two ways to say the same thing, especially if one is in a foreign language.",0
if you add cocaine to a blunt it is called 51. And you get extra high,0
"That's helpful. MOS be damned, Thecodingproject thinks it's '10x' worse. —",1
"hey asshole, quit removing FACTS from the article motherfucker!!",1
"== Al Jazeera photos for day 17 and 18 == 

  I added photos from day 17 and 18 footage, please make use of them.",0
That took a lot longer than I thought it would. You guys aren't that good.-Me,0
kevin bravo is a faggot,1
":::yeah, you're right, it's pretty dumb to delete that...I DO NOT believe the curse for Favre is his Packers situation. I'm still banking on the loser to get in a horrifying car accident.",0
") 

 == Page mentioned on The Big Show, 6/2/06! == 

 JB&B; read large sections of this page on air on 6/2/06, covering in particular the information on Marty (Smarty Marty, the One Man Party",0
"Mention that he was a terrorist... 
 E.g. Terror of Ahmad Kasravi and ...",0
"""::::Listen, S' is the new rest system of the rockets after the acceleration is finished. Why is this so hard to understand? So if you perform a Lorentz transformation of points A and B, from system S (where the ships are moving with v after acceleration) to S' (where they are at rest after acceleration), you are calculating the endpoints of resting objects in S', thus you have the rest length of the objects and the distance between the endpoints. And what do the Lorentz-Trafos tell us? Well they unambiguously show that the distance between A and B (again, those are the coordinates of the endpoints of in S' resting objects) has increased as compared to the coordinate length between A and B in S. Of course, this is in perfect agreement with relativity of simultaneity, which shows that the spaceships started at different times in S', thus they had different accelerations... 
 ::::Summarizing: 1) You have two endpoints A and B with different accelerations in S', therefore they are moving away from each other in S', and after the acceleration the distance of the now resting objects has increased, and the string has been stretched. 2) Of course, one can also choose frame S in which the accelerations """"appeared"""" to be the same due to relativity of simultaneity, and therefore the increased distance in S' """"apparently"""" stays the same in S. (Actually, one should abandon the word """"appear"""" in relativity, it serves no purpose and only distracts one from correctly applying the Lorentztransformation.)  
 ::::Now, Dewan, Beran, and Bell unfortunately started with 2) and only afterwards at 1), so they had to focus their attention mostly on S and on length contraction, which caused much confusion by some readers. But the paradox is much easier to understand if one (like Petkov and Franklin) starts with 1) and then look at 2). 
 ::::BTW: As explained above, modern authors understand the paradox very well, and some of them even try to confirm it experimentally (""""Bell's spaceship paradox in electron interferometry"""", ).    

 """,0
First off I was just joking around with you. Get your head out of your ass and realize this: I just don't like you. I don't like you becaus eyou're arrogant. And it's good you don't want to be me. You could never ever be me. No one can. Now go run along and waste your life with the geek squad kid.,0
""" 

 == Illusions about """"standard Croatian"""" == 

 The debate on this page is purely political and as disconnected from scientific discussion as are apples and watermelons. So much ignorance and nonsense flies around that it is next to impossible to start anywhere to debunk this ignorance so strongly displayed by almost everyone. 

 Like this """"pearl"""" from a certified """"Iknoweverything"""": 

 There is no such thing as """"Slavic origins"""". Anyone making a claim that tens of thousands of year old genetic markers have anything to do a decades- or centuries-old identities, that have been constructed in the historical period as can be abundantly attested in the respective literature, is a brain-dead moron. The spread of Slavic identity was primarily through linguistic assimilation (the word Slavs originally meant """"those who speak like us""""). Croats from northern Croatia are much more genetically close to neighboring Hungarians or Austrians than they are to remote Russians. The same is valid for any other imaginary collective that we call nation-state or civilizational milieu. Ivan Štambuk (talk)  

 For your information Slaven, not Slav is the original word. And the word """"Slaven"""" means in a number of germanic languages (consult german or english dictionaries for more info) a """"dirty boy"""". Think of a prepubescent or a teenager's face and clothes after a game of football and you may get the picture. Only in your twisted and ignorant head the word """"Slav"""" means something. ANd of all things you claim that it means """"those who speak like us""""... 

 In which language? Do tell.  

 Ignorant.  

 How about tis other """"pearl"""" from local """"authority"""" on everything: 

 """"Croats from northern Croatia are much more genetically close to neighboring Hungarians or Austrians than they are to remote Russians. The same is valid for any other imaginary collective that we call nation-state or civilizational milieu."""" 

 A number of genetical studies have been conducted since the war in Jugoslavia and every single one has confirmed that 51% of Croats, especially those near Austria and Hungary are genetically Slavens (Slavs, if you prefer) and as such are identical to Russians, not to Austrians or Hungarians. Many of these studies have been conducted by Croatians too, so above """"pearl"""" is only indicative of the size of Stambuk's ignorance, already verified too many times to mention here. 

 Another genius, among many, tty29a quotes here and then misses the point completely: 

 """"    Another cold fact is that Ča- Kaj- and I-kavski are not even dialects. Rather, they are deflections of adjectives (in Ikavski, ijekavski, ekavski) and/or pronouns (in sto-sta- kaj- ca- kavski). Fundamental grammatical rules are identical and do not change beyond what could only be described as dialectal differences between Ča- Kaj Sto- Sta- I- kavski. 
     Let me see if I got this right. They're not dialects but they have dialectal differences? You seem to be in disagreement with your self. Deflections of adjectives and pronouns? Really? Also, if the grammatical systems are identical, why do they have different case and tense systems? I honestly hope you're just a troll. tty29a:talk """" 

 Have a look at this from the quote by tty29a: """"Fundamental grammatical rules are identical and do NOT change beyond what could only be described as dialectal differences between Ča- Kaj Sto- Sta- I- kavski."""" 

 And tty29a misses the NOT completely to come up with this nonsense: """"They're not dialects but they have dialectal differences? You seem to be in disagreement with your self."""" 

 The only one in disagreement with himself is tty29a. The other person who wrote the quoted text made it CLEAR that they are NOT dialects. 

 And the story goes on and on, forever and ever. Few and far inbetween with some understanding and knowledge, but for the most part just a bunch of ignorants debating things which they do not have the capacity, intellectual one, to grasp and process before they grab the microphone and start making fools of themselves. 

 As a linguist with 27 years of experience, I am apalled with the level of ignorance that reigns here. You people have no idea what you are talking about and yet you have take to yourselves to be the arbitrators who say what goes and what doesn't.  

 You are products of your consumeristic and instant gratification society. Online anarchists who believe in some higher purpose that the rest of us must absorb and abide by your decisions in order to make it happen. Linguistic cannibals. 

 And, indeed, that is all you poor wretches are. Linguistic cannibals.""",0
""" 

 == ==Removal of Bands== == 

 There are several bands in the list which may not be thrash metal. Most of these bands are either black or death. I am posting some bands here, on whom you can comment whether they are thrash or not (genres in the brackets are what they are disputed to be). 

 * Desaster (black) 

 * Deströyer 666 (blackened thrash) 

 * Divine Empire (death) 

 * Ghoul (death) 

 * Grimfist (blackened death) 

 * Hatesphere (melodic death) 

 * Helstar (speed) 

 * Impious (death) 

 * Kat (black) 

 * Legion of the Damned (death) 

 * Loudblast (death) 

 * Lyzanxia (death) 

 * Messiah (death) 

 * Morbid Saint (death, black) 

 * Mortification (death) 

 * Nevermore (heavy metal) (This one looks like Children of Bodom) 

 * Pestilence (Death) 

 * Rage (speed) 

 * Red Harvest (industrial) 

 * Sex Machineguns (speed) 

 * Skrew (industrial) 

 * Stam1na (alternative, progressive) 

 * Stigmata (death) 

 * Susperia (melodic black) 

 * Terror 2000 (melodic death) 

 * Torture Squad (death) 

 * Transmetal (death) 

 * Witchery (black, death) 

 * Yyrkoon (death) 
 I didn't expect these many, well if you find some misplaced bands then add them to this list. 
  """,0
":::Basic chemistry fails to describe what's going on, hence the need for Biochemistry.",0
"""* Introduction and Getting started 
 * Contributing to Wikipedia 
 * The five pillars of Wikipedia 
 * How to edit a page and How to develop articles 
 * How to create your first article  
 * Simplified Manual of Style 

 You may also want to take the Wikipedia Adventure, an interactive tour that will help you learn the basics of editing Wikipedia. 

 Please remember to sign your messages on talk pages by typing four tildes (~~~~); this will automatically insert your username and the date. If you need help, check out Wikipedia:Questions, ask me on , or  to ask for help on your talk page, and a volunteer should respond shortly. Again, welcome!  —    

  
 """,0
"== be careful using the minor checkbox == 

 I'll dispense with the templated warning since you've been around here for a while. Be really careful about when you use the minor tag- it shouldn't be used when making content changes, like you did here. This is especially problematic when you don't use edit summaries.",0
"== IEEE == 

 Viện kỹ thuật điện và điện tử",0
""" 

 :: In no way did I support any conspiracy theory.  Real third party evidence is provided: a BBC4 article clearly discusses the RADIO and TV appearance. I hope Snowed is not supported by moderators  in claiming that the youtube videos are forgeries, since Peter Power himself does refer to them and never claims them to be fakes. Clearly the subject is also relevant because Mr Power and BBC4 were compelled to issue lenghty, repeated statements (that make the TV appearance seem even stranger). As to personal attack: Do you think that anything that reflects negatively on a Person must be expunged from Wikipedia? I am simply reporting a well known fact (recorded!) that makes one think. Since when does wikipedia think for it's readers? To revert my edits with the unsubstantiated(!) """"conspiracy theory"""" allegation as rationale is a clear violation of a fundamental Wikipedia principle NPOV. Peter Power may or may not be a decent human being, this is not for us to decide, rather we should let facts speak.  Snowed! If you still think that I am peddling a """"conspiracy theory"""" I urge you to look at the precise wording of my insert. If someone feels that the wording hints at a hidden agenda, I must remind you that the hidden agenda is in the TV appearance of Peter Power itself. In light of grave violation of wikipedia principles I wish this topic to be discussed urgently and my edits be reinstated immediately by Snowed.   """,0
"::Also, they generally change the status to Failed good article above and take it off the list.",0
.  One man's bemuddlement need not be another man's beffudlement.,0
""":::::::If you """"know it well"""", then why do you bring your religion up if it was anything that anyone would care about? Keep your manipulative and propagandizing editing out of Wikipedia.   
 """,0
"== Brazilian Pepper == 

  
 The more I look at it, the less I'm sure about the picture on the Schinus article, which I also linked to an article on Brazilian Pepper. I'm very familiar with this tree in the Keys, and the leaf margins are always toothed or notched and the veins pretty prominent. The berries do look right. 

 I don't know about other Schinus species. Is there any chance this photo was misidentified?   July 5, 2005 23:12 (UTC)",0
*Does Arcanum support direct IP connections?,0
:Thanks. We'd had Bob for almost ten years. It was hard to let go… —,0
"== A question to WWGB == 

 I added Berthe Meijer on 10 July 2012 page, giving her description as Dutch-Jewish. It is certain that it was not my description, but given by sources citing her death. You deleted the latter part of it, leaving only Dutch. You stated in edit summary that it is a formatting issue. Can you please explain the reason for your formatting in this case? Thanks,",0
"On this page, the alleged abuser was never convicted of abuse in a court of law, but the Wikipedia page nonetheless includes the allegations, and he wasn't even the recipient of a judgement by U.S. district court judge.",0
"== Asteroid belt mass == 

 Hi, sure, your edit was a good way out, since the mass is so uncertain anyway.",0
"Sex is just sex and I do not think there are any white grey black or any color tantra sex. Tantra in my understanding is a philosophy, that uses energries to reach a state of mind which in pure and non dual. Correct me it I am wrong.(jagan@wlink.com.np)",0
"== editing of seattle times entry by annonymous user == 

 He(IP 192.251.219.11 ) has twice removed a section addressing a headline controversy that happened with the newspaper in 2002. He says its irrelevant because the controversy is dated. If that criteria was used for sections in all wikipedia entries, heck alot of controversies would be deleted. The Seattle Times insulted Asian Americans in 2002, the newspaper apologized but its part of the paper's history and I included a reference link. Can this vandalism by the above IP be stopped?",0
"IT IS USERS LIKE YOU THAT MAKE WIKIPEDIA A SHITHOLE. YOU'RE A FUCKER AND GET A LIFE. I COULD VANDALIZE ALL I WANT AND I DARE YOU TO EARSE IT AGOIAN. CHANGE YOUR NAME TO FUCKBOT!!!!!!!!I WILL KILL YOU AND CUT YOU CORPSE TO HELL. I'LL CHOP UP YO MAMA, YO DADDY, YO BALDHEADED GRANNY!!!!! yo mama is so fat i need a map to get around her!!! she so fat she had relations with shamu. come on fucker!! what's the worst you can do!!!!!!!!!!!!  IT IS USERS LIKE YOU THAT MAKE WIKIPEDIA A SHITHOLE. YOU'RE A FUCKER AND GET A LIFE. I COULD VANDALIZE ALL I WANT AND I DARE YOU TO EARSE IT AGOIAN. CHANGE YOUR NAME TO FUCKBOT!!!!!!!!I WILL KILL YOU AND CUT YOU CORPSE TO HELL. I'LL CHOP UP YO MAMA, YO DADDY, YO BALDHEADED GRANNY!!!!! yo mama is so fat i need a map to get around her!!! she so fat she had relations with shamu. come on fucker!! what's the worst you can do!!!!!!!!!!!![[IT IS USERS LIKE YOU THAT MAKE WIKIPEDIA A SHITHOLE. YOU'RE A FUCKER AND GET A LIFE. I COULD VANDALIZE ALL I WANT AND I DARE YOU TO EARSE IT AGOIAN. CHANGE YOUR NAME TO FUCKBOT!!!!!!!!I WILL KILL YOU AND CUT YOU CORPSE TO HELL. I'LL CHOP UP YO MAMA, YO DADDY, YO BALDHEADED GRANNY!!!!! yo mama is so fat i need a map to get around her!!! she so fat she had relations with shamu. come on fucker!! what's the worst you can do!!!!!!!!!!!![[IT IS USERS LIKE YOU THAT MAKE WIKIPEDIA A SHITHOLE. YOU'RE A FUCKER AND GET A LIFE. I COULD VANDALIZE ALL I WANT AND I DARE YOU TO EARSE IT AGOIAN. CHANGE YOUR NAME TO FUCKBOT!!!!!!!!I WILL KILL YOU AND CUT YOU CORPSE TO HELL. I'LL CHOP UP YO MAMA, YO DADDY, YO BALDHEADED GRANNY!!!!! yo mama is so fat i need a map to get around her!!! she so fat she had relations with shamu. come on fucker!! what's the worst you can do!!!!!!!!!!!![[IT IS USERS LIKE YOU THAT MAKE WIKIPEDIA A SHITHOLE. YOU'RE A FUCKER AND GET A LIFE. I COULD VANDALIZE ALL I WANT AND I DARE YOU TO EARSE IT AGOIAN. CHANGE YOUR NAME TO FUCKBOT!!!!!!!!I WILL KILL YOU AND CUT YOU CORPSE TO HELL. I'LL CHOP UP YO MAMA, YO DADDY, YO BALDHEADED GRANNY!!!!! yo mama is so fat i need a map to get around her!!! she so fat she had relations with shamu. come on fucker!! what's the worst you can do!!!!!!!!!!!![[IT IS USERS LIKE YOU THAT MAKE WIKIPEDIA A SHITHOLE. YOU'RE A FUCKER AND GET A LIFE. I COULD VANDALIZE ALL I WANT AND I DARE YOU TO EARSE IT AGOIAN. CHANGE YOUR NAME TO FUCKBOT!!!!!!!!I WILL KILL YOU AND CUT YOU CORPSE TO HELL. I'LL CHOP UP YO MAMA, YO DADDY, YO BALDHEADED GRANNY!!!!! yo mama is so fat i need a map to get around her!!! she so fat she had relations with shamu. come on fucker!! what's the worst you can do!!!!!!!!!!!![[IT IS USERS LIKE YOU THAT MAKE WIKIPEDIA A SHITHOLE. YOU'RE A FUCKER AND GET A LIFE. I COULD VANDALIZE ALL I WANT AND I DARE YOU TO EARSE IT AGOIAN. CHANGE YOUR NAME TO FUCKBOT!!!!!!!!I WILL KILL YOU AND CUT YOU CORPSE TO HELL. I'LL CHOP UP YO MAMA, YO DADDY, YO BALDHEADED GRANNY!!!!! yo mama is so fat i need a map to get around her!!! she so fat she had relations with shamu. come on fucker!! what's the worst you can do!!!!!!!!!!!![[IT IS USERS LIKE YOU THAT MAKE WIKIPEDIA A SHITHOLE. YOU'RE A FUCKER AND GET A LIFE. I COULD VANDALIZE ALL I WANT AND I DARE YOU TO EARSE IT AGOIAN. CHANGE YOUR NAME TO FUCKBOT!!!!!!!!I WILL KILL YOU AND CUT YOU CORPSE TO HELL. I'LL CHOP UP YO MAMA, YO DADDY, YO BALDHEADED GRANNY!!!!! yo mama is so fat i need a map to get around her!!! she so fat she had relations with shamu. come on fucker!! what's the worst you can do!!!!!!!!!!!![[IT IS USERS LIKE YOU THAT MAKE WIKIPEDIA A SHITHOLE. YOU'RE A FUCKER AND GET A LIFE. I COULD VANDALIZE ALL I WANT AND I DARE YOU TO EARSE IT AGOIAN. CHANGE YOUR NAME TO FUCKBOT!!!!!!!!I WILL KILL YOU AND CUT YOU CORPSE TO HELL. I'LL CHOP UP YO MAMA, YO DADDY, YO BALDHEADED GRANNY!!!!! yo mama is so fat i need a map to get around her!!! she so fat she had relations with shamu. come on fucker!! what's the worst you can do!!!!!!!!!!!![[IT IS USERS LIKE YOU THAT MAKE WIKIPEDIA A SHITHOLE. YOU'RE A FUCKER AND GET A LIFE. I COULD VANDALIZE ALL I WANT AND I DARE YOU TO EARSE IT AGOIAN. CHANGE YOUR NAME TO FUCKBOT!!!!!!!!I WILL KILL YOU AND CUT YOU CORPSE TO HELL. I'LL CHOP UP YO MAMA, YO DADDY, YO BALDHEADED GRANNY!!!!! yo mama is so fat i need a map to get around her!!! she so fat she had relations with shamu. come on fucker!! what's the worst you can do!!!!!!!!!!!![[IT IS USERS LIKE YOU THAT MAKE WIKIPEDIA A SHITHOLE. YOU'RE A FUCKER AND GET A LIFE. I COULD VANDALIZE ALL I WANT AND I DARE YOU TO EARSE IT AGOIAN. CHANGE YOUR NAME TO FUCKBOT!!!!!!!!I WILL KILL YOU AND CUT YOU CORPSE TO HELL. I'LL CHOP UP YO MAMA, YO DADDY, YO BALDHEADED GRANNY!!!!! yo mama is so fat i need a map to get around her!!! she so fat she had relations with shamu. come on fucker!! what's the worst you can do!!!!!!!!!!!![[IT IS USERS LIKE YOU THAT MAKE WIKIPEDIA A SHITHOLE. YOU'RE",1
""" 

 == Email == 

 — |   """,0
:Agreed. Atheism isn't a religion.,0
"If anything is poor, than the svg image.",0
"== Need new judge next year == 

   Been watching your show every year,have enjoyed it,But this year,and alot of other people i no are not watching because of the new judge,named Niki,she has taken your show and made it all about hear and and the people singing,i watched 2 of the shows but after,that she took the enjoyment away.I hope you find a new judge next to replace her",0
""" 

 == Improving this article == 

 The article as it stands is a muddle. I have removed statements from the section """"Origin"""" which do not correspond to it; but there are far more major defects. The fundamental problem is that there is no current agreement among academics as to the contents of Arius' teaching.  Rowan Williams goes as far stating that Arianism is an invention of Athanasius (Arius page to be supplied later)  I am not clear as to how the article should be reworked, but I sense that its revision should be part of a project which includes the other two main articles Arius and Arian Controversy.  It is hardly worth trying to tidy up the missing citation references until the overall structure of the article has been rethought.   """,0
sex sex nasty un un uhhh,0
"**********all the images here had fair use rationals and what was illustated in the images was in the summaries, and it's perfectly legal, so what's your problem.",0
""" 

  Please stop your disruptive editing. If your vandalism continues, you will be blocked from editing Wikipedia.  → """,0
REDIRECT Talk:Early Dynastic Period (Egypt),0
""" 

 :: Well, may I ask both of you to refrain from personal attacks here. 
 :: In general, there is of course no rule that there must be exactly one writer or painter etc. But having a choice, I think one should try to get as large diversity as possible. It is true, that the diversity is not only in terms of occupation but also gender, time etc. I think there is currently a good coverage of different times starting with James Mayer de Rothschild, i.e. from the beginning of the 19th century. One may think of including a rabbi from an earlier age. There is a dedicated section on Rashi with a woodcut showing him, therefore I thought it is not necessary to include the same picture once again in the collage. I don't have another candidate. 
 :: My comments to the proposed persons: 
 ::* I agree with  that Michel de Montaigne and Irène Némirovsky are bad candidates for the reasons given above. The relation to Holocaust is not really established by including Némirovsky. She was murdered in the Holocaust, but there is no """"story"""" behind it on which the reader would focus. 
 ::* As for Simone Weil, she can be considered as an alternative to Mirra Alfassa, if there are good arguments why she is a better candidate. One may have one person who converted to another faith, as an explicit example. 
 ::* As for Chagall vs. Pissarro, whatever the motivation of some editor may or may not be, we should not make our choice to show this editor that he/she is right or wrong. I vote for Pissarro, for two reasons: 1) to increase the Sephardi faction, and 2) because Chagall is included in at least 4 other collages (Russian Jews, Belarussian Jews, Ashkenazy Jews and Jews). Having the same person in all collages makes the reader think that there was only one Jewish artist worth mentioning.  
 ::* As for Marcel Proust, I cannot yet judge. In my opinion, if someone comes from a mixed family, the person can be considered if a kind of Jewish identity can be seen in the biography. E.g. in the case of Pissarro, it is written about his father that """"Upon his death, his will specified that his estate be split equally between the synagogue and St. Thomas' Protestant church."""" This tells me that the father was a member of the Jewish community (while the mother was probably protestant), and this should have been reflected in the family life. Is there any sign of Jewish identity in the case of Proust? And if yes, whom can Proust replace in the collage?   """,0
"Recently improvement tags were added to this article. No COI was found or exists in the creation of the article, and I have taken the advice of other editors as to rewriting this article to ensure it is void of any adspeak. I wanted to post this here first, before removing the tags post-improvement, in case there were any further objections.",0
:Aqil Hussain Barlas looks legit.,0
""" 
 :You see in your image, under 'Licensing'? It says pretty clearly 'This work is copyrighted.' Wookiepedia has completely different (and, I believe, mostly non-existant) rules on copyrighting: they are not the same as Wikipedia's. Not all wiki's are the same. Read this just for a start.  '''''''''' """,0
Ask yourself whether you would say transcendantal or transcendental.,0
""" 

 == Who Lived longer? == 

 Here is an excerpt from the section on Groucho's Death: 

 """" Aged 86 at death, Groucho lived the longest out of all the Marx Brothers and was survived only by younger brother Zeppo, who outlived him by two years."""" 

 I've read this 10 times and it still doesn't make any sense. The only possible coherence would be if Zeppo didn't count as one of the Marx Brothers, but he's certainly listed as one at the beginning of the couple films I've seen! 

 I'd edit it myself, but I don't know which is the truth. Could someone who knows fix this?  —Preceding unsigned comment added by     

 :Groucho had the longest lifespan of the brothers, age 86. Zeppo was the youngest brother and hence was the last one to die.  ''''  

 ::Or, to put it another way, Groucho died in 1977 at age 86. Zeppo died in 1979 at age 78. (Gummo died in 1977 before Groucho, at age 84).    

 OH!  OK, I'm with you now.  Thanks a lot guys, sorry for wasting your time. )   """,0
"Kris, in fact, received an abnormally generous amount of pre-semifinals screen time.",0
what is with the whole doormatt joke? who in the funky fuck wrote that?????,1
":::Yes, though that is largely (in my personal academic writing experience) because many of those publications are in American journals/conferences and the like. For example, the vast majority of electrical engineering journals are published by IEEE which prefers American English spelling. -",0
""" 

 :As long as there are no other comments besides you and me, just speedy-close it with """"speedy keep/administrative withdrawal due to ongoing RfD"""" with a note that you plan on relisting it on some future date, then remove the AfD template.  Also put the old-afd templates on the talk page.  Once someone else comments you'll want to get that person's consent before speedy-closing it.  The WP:AfD page and related page show how to speedy-close an AfD. ///(e-mail) """,0
"Hey again, Mourinho's confirmed that a deal has been agreed which basically verifies the information you posted before, so you can re add. It's not essential that it's added now but it should be added at some point, whilst I don't like adding rumours to Wikipedia, I also don't like information being missed out. There's loads of cases on wiki like Willian's transfer (where there's no mention of Tottenham) where verified information wasn't added, creating an imperfect picture of what happened. 
 Kind regards,   .",0
ANOYMOUS ARE ARE A BUNCH OF CUNTS WHICH ARE SCARED TO SHOW THEM SELVES TO THE REAL WORLD,1
"== Intolerance in India == 

  india is a Generator of liars like you",1
"== Please restore the article about the National Research Center for Women & Families == 

 Dear Julian, 

 The National Research Center for Women & Families was described in a short wikipedia article, because it is frequently quoted in the media around the world (and in wikipedia).  I'm not sure why you deleted it, but apparently you thought it was too much like advertising.  However, the article seems no different than articles for many other think tanks and nonprofit organizations.  If there is a problem, let's revise it rather than delete the entire article. 
 
 I hope that we can discuss this.  The Center is a think tank that does not accept money from companies whose medical products it reviews or evaluates.  It does not sell anything  all the Center's work is provided for free.  Center staff have testified before the Canadian Parliament, the U.S. Congress, and many scientific organizations and agencies. They are often quoted in the New York Times, Washington Post, Wall Street Journal, and major media in many other countries as well.  If you google it, you'll see what I mean.",0
"::::I've spent some time googling Draghi.  Apart from some arias, only an oratorio has been recorded, as far as I can see, and the Viking doesn't list anything for any of the operas.  (He seems to be in the running for composer who wrote most operas, though.)  There have been some recent performances of La patienza (or pazienza) di Socrate con due moglie, but that's about it.  So he's out. 

 ::::Malipiero - Grove has articles on eight of his operas.  Viking has articles on three of those and one other.",0
::::Sounds absolutely like a wilderness paradise. So so sad for nature that it happens to be a highly strategic wilderness paradise... we couldn't leave Alaska pristine no matter how badly we wanted to.,0
rejigged   ·,0
""" 

 Have the people who have been re-adding the list lately even read WP:LISTCRUFT? This list is a violation of the following: 1. The list was created just for the sake of having such a list 3. The list is a violation of Wikipedia is not an indiscriminate collection of information 4. The content is unverifiable or the underlying concept is non-notable 6. The list is unlimited and/or unmaintainable, and 8. The list is unencyclopaedic, i.e. it would not be expected to be included in an encyclopaedia. This list can never be complete or referenced. If you want to know a particular person's music, go to their individual page. ♥ """,0
":Dear Damorbel, you have a serious problem of understanding: you are more or less insensitive to overall or large-scale inferential structure in physics. Overall inferential structure is important in the presentation of physics. In times past, inferential structure was taught as part of the syllabus in dialectic and logic, but it seems that you did not attend to it, and have not developed a sensitivity to it through experience in study of physics. Important distinctions that are made in logic and dialectic are between definitions, theoretical principles, axioms or postulates, empirical observations and demonstrations, empirical generalizations, inferences, deductions, inductions, abductions, hypotheses, assertions, assumptions, conclusions, contradictions, inconsistencies, incoherences, and theorems. These all have their places in the presentation of physics, but you seem more or less unable to see how they fit together to provide overall inferential structure, apparently because you have not attended to it or do not value it. Your rhetorical questions just above seem to support this reading of the appearances. As I have mentioned before, you may not be entirely to blame for your difficulty here: some writers, including Kittel & Kroemer, and Reif, regrettably think they are very clever in trying to teach thermodynamics as a consequence of or as part of statistical mechanics. Thus Kittle & Kroemer actually entitle their text Thermal Physics; the result is that students become muddled about the overall inferential structure of the subjects, and get into the difficulties such as those that beset you. Until you understand and try to remedy this problem, you will continue to be more or less beyond help.",0
""":::::::::""""I cannot continue this discussion with you because you are mentally inferior to me."""" Nothing could be further from the truth.  Gustave is right, every number with a repeating decimal is a rational number.  There are no numbers with repeating decimals that are irrational.  Look up the wikipedia page for repeating decimals if you think we're wrong.  Don't say you're smarter than the other posters, that only tells them that you aren't. 
 """,0
"== File:Skline of Kitchener.jpg listed for deletion == 
 A file that you uploaded or altered, File:Skline of Kitchener.jpg, has been listed at Wikipedia:Files for deletion. Please see the discussion to see why this is (you may have to search for the title of the image to find its entry), if you are interested in it not being deleted. Thank you.",0
""" 
 ::::::: Just a note: This page is on my watchlist and I had seen the changemade  by Babanwalia and subsequent revert by Anupam. I wanted to intervene myself (before Baban's message) but couldn't do as I was busy. I will comment later when I get some free time. Vigyani """,0
:going to be scouting sources over the  next few days to put this to rest.,0
""" 

 == Maryam Babangida == 

 Your recent drastic changes to this article are not constructive:  
 #You have removed most of the sources for the article. All content should have sources.  
 #You have added a source (""""Shamed By Their Nation"""") which does not mention the subject at all, talking only about her husband.  
 #You have removed relevant information about the women's programs, the """"glamorous persona"""" and the news reports on reaction to her death. 
 Her husband's regime was corrupt and harmed the progress of democracy in Nigeria. That is marginally relevant and is pointed out in the previous version. Maryam enjoyed the """"first lady"""" role, attending major social events dressed up in elaborate costumes and being discussed in the gossip columns. She was a celebrity. The article is incomplete without that information. Maryam put much effort into women's causes. Whatever the motives, that deserves more than one sentence. Her death triggered a flood of news articles, mostly positive. That is relevant. 

 A Wikipedia article should give balanced and verifiable coverage of all significant aspects of the subject. You should not remove references to sources, or remove relevant material. If you feel that there are other aspects that should be covered, add material (with sources) on the other aspects. If you feel that the sources reflect one bias, add sources that reflect the other bias. """"Some looked up to her ... others resented her"""". I do not want to get into an edit war, but am unwilling to accept the article as it stands. I strongly encourage you to revert your last edit, then expand the article to add additional material that makes the article more complete and balanced. You may want to first look at other articles on women notable mainly because of their choice of husband, such as Jackie Kennedy, Eva Braun and Marie Antionette. Thanks,   """,0
"c 
 | b1  = yes 
 | b2  =  
 | b3  = yes 
 | b4  = yes 
 | b5  = yes",0
"==Tunnels Wiki Project Proposal=== 
 We meet again.   
 I saw your comment on  Tunnels. Care to join me in starting a WikiProject Tunnels?  Comments accepted at Wikipedia:WikiProject Council/Proposals/Tunnels",0
This comment is signed by Tony Mansell,0
*Oppose per above.,0
"== Introduction == 

 Hi Keilana!  My name is Amy and I am enrolled in the JHU Molecular Biology class.  This is my first time working in Wikipedia-it seems a bit complicated but hopefully I will get the hang of it.  I look forward to working with you!",0
""" 
 :::::::::::::If you can't see how that source (headline is the only bit to use the phrase """"factory farming"""", then it talks about a report on groundwater and intensive farming"""", then there is some discussion as to whether an e.coli outbreak was due to manure runoff) fails to establish the point you are trying to make then I think we will need outside input here.  Request for mediation anyone?   

 """,0
"""==Notability of Tourette's Guy== 
  A tag has been placed on Tourette's Guy requesting that it be speedily deleted from Wikipedia. This has been done because the article appears to be about a real person, organization (band, club, company, etc.), or web content, but it does not indicate how or why the subject is notable: that is, why an article about that subject should be included in an encyclopedia. Under the criteria for speedy deletion, articles that do not indicate the subject's importance or significance may be deleted at any time. Please see the guidelines for what is generally accepted as notable. If this is the first page that you have created, then you should read the guide to writing your first article. 

 If you think that you can assert the notability of the subject, you may contest the deletion by adding  to the top of the page (just below the existing speedy deletion or """"db"""" tag), coupled with adding a note on the article's talk page explaining your position, but be aware that once tagged for speedy deletion, if the article meets the criterion it may be deleted without delay. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would confirm the subject's notability under Wikipedia guidelines. 

 For guidelines on specific types of articles, you may want to check out our criteria for biographies, for web sites, for bands, or for companies. Feel free to leave a note on my talk page if you have any questions about this.    """,0
"==Max Hardcore's infection with HIV== 

 Max Hardcore is infected with HIV and deliberately infected many of his female porn actresses.",0
"::Karthikndr, so you recognise the tension between the first two sentences of your vote?",0
